TIME,PROCESSOR_COUNT,FORK_JOIN,FORK_NODES,INTREE_BALANCED,INTREE_UNBALANCED,INDEPENDENT_NODES,JOIN_NODES,OUTTREE_BALANCED,PIPELINE_NODES,RANDOM_NODES,SERIES_PARALLEL,STENCIL
2021-08-14T15:31:58.455Z,4,624.634,3191.577,305.425,453.753,1574.937,1439.169,266.569,238.201,956.508,257.334,253.077
2021-08-14T15:55:41.911Z,4,573.425,3079.063,304.804,457.397,9189.568,1440.544,285.771,246.524,1872.904,244.169,243.991
2021-08-14T16:07:01.005Z,4,593.191,3174.476,307.992,473.625,1598.71,1485.573,279.406,244.547,962.919,256.01,253.688
2021-08-15T14:35:56.908Z,4,519.038,2152.178,281.358,339.941,-1,603.578,273.688,253.989,-1,275.204,264.725
2021-08-15T14:55:26.476Z,4,512.038,2184.361,288.705,344.254,1501.506,582.294,267.778,253.258,937.988,254.43,251.459
2021-08-16T03:37:09.175Z,4,613.94,3056.481,295.602,361.6,1615.857,744.1,279.054,268.459,989.118,275.229,270.524
2021-08-16T03:44:56.122Z,4,526.031,2307.491,289.178,350.783,1568.292,613.114,276.582,265.397,993.268,263.423,257.465
2021-08-16T04:04:44.336Z,4,506.704,2200.147,297.782,343.893,1536.541,654.566,284.952,274.827,888.632,270.444,271.679
2021-08-16T04:13:07.411Z,4,534.526,2295.062,295.908,347.708,1592.145,611.341,274.217,255.345,914.455,260.936,258.555
2021-08-16T04:39:12.725Z,4,522.389,2292.982,278.66,327.154,1538.813,593.976,267.899,253.615,878.778,264.023,257.07
2021-08-16T06:58:30.052Z,4,516.668,1127.005,287.152,437.812,1545.081,606.621,263.162,257.356,973.598,275.715,263.828
2021-08-16T07:06:18.961Z,4,479.068,864.062,282.098,419.126,1463.837,586.763,259.959,255.963,847.875,270.561,255.567
2021-08-16T08:55:11.902Z,4,566.428,914.934,278.904,416.396,1462.739,587.88,265.287,262.233,898.611,265.442,256.503
2021-08-16T09:08:14.100Z,4,477.052,858.118,281.56,424.387,1468.934,579.473,259.994,256.48,865.231,272.974,257.019
2021-08-16T12:57:07.886Z,4,602.683,1148.982,283.074,462.026,1800.724,643.996,265.597,253.579,952.483,267.373,255.919
2021-08-16T13:56:54.778Z,4,653.769,1191.08,295.897,471.683,1912.944,768.3,280.337,269.541,945.817,289.73,267.645
2021-08-18T05:58:43.159Z,4,941.119,902.523,269.494,346.319,1598.564,525.697,269.221,261.51,634.006,276.273,271.33
2021-08-18T06:16:15.846Z,4,402.556,853.84,265.215,333.358,1467.872,509.513,258.099,255.327,612.033,255.456,255.389
2021-08-18T06:24:52.424Z,4,392.528,886.848,264.54,325.744,1502.878,502.033,259.917,255.744,619.261,255.603,256.817
2021-08-18T12:19:04.705Z,4,437.074,933.719,302.378,356.345,1503.65,513.184,284.823,279.93,642.411,281.785,298.322
2021-08-18T12:31:04.281Z,4,439.467,944.482,304.018,357.313,1552.789,541.151,299.128,289.221,637.091,281.259,284.129
2021-08-18T12:44:23.996Z,4,477.019,1066.943,323.155,359.018,1677.308,579.251,305.365,309.587,667.662,292.138,300.965
2021-08-18T12:48:25.305Z,4,438.332,990.285,324.377,361.987,1563.93,529.261,280.036,294.627,651.417,297.725,288.805
2021-08-18T12:51:37.250Z,4,424.485,1041.429,304.442,362.137,1568.707,522.65,292.203,295.402,642.379,294.682,282.744
2021-08-18T12:54:09.389Z,4,417.54,947.094,300.983,359.019,1532.668,533.447,289.129,295.682,636.579,276.179,295.569
2021-08-18T12:55:42.339Z,4,450.869,1029.927,329.404,414.05,1606.661,574.131,306.677,311.897,676.644,292.219,308.147
2021-08-18T14:04:19.013Z,4,425.482,954.985,299.007,341.337,1472.645,480.689,291.626,283.275,641.021,277.616,283.397
2021-08-18T14:13:00.402Z,4,420.042,927.824,296.32,356.338,1492.007,521.651,292.681,289.027,650.68,284.088,297.853
2021-08-20T16:29:50.060Z,4,317.89,309.261,303.762,303.807,1470.821,311.82,307.079,330.366,660.91,311.46,316.251
2021-08-20T16:33:48.887Z,4,310.003,310.813,318.882,294.526,1471.672,304.584,300.274,296.864,298.602,310.926,300.842,
2021-08-20T16:40:39.885Z,4,326.519,300.789,308.665,300.327,1497.121,310.372,305.055,296.035,302.318,297.906,301.174,
2021-08-20T17:12:00.860Z,4,424.505,907.325,334.83,357.714,1478.81,476.555,319.6,311.843,574.486,304.142,300.868,
2021-08-21T14:34:11.887Z,4,448.136,980.398,341.481,380.922,593.852,488.145,357.279,335.362,384.367,328.745,332.546,
2021-08-21T14:35:42.827Z,4,453.708,1017.919,343.308,393.806,625.854,506.796,351.734,334.702,378.426,319.016,336.57,
2021-08-21T14:56:40.265Z,4,423.044,906.568,329.259,391.196,1039.182,497.998,330.292,312.499,573.131,310.729,310.393,
2021-08-21T15:37:45.434Z,4,444.194,1110.149,347.166,380.87,1136.281,543.198,325.956,318.526,611.736,313.01,326.573,
2021-08-21T15:39:39.868Z,4,679.817,4060.275,347.423,740.821,-1,1379.873,327.386,322.814,2728.182,305.482,316.975,
2021-08-21T16:08:22.847Z,4,528.171,1257.311,356.802,420.805,1435.138,638.151,363.463,341.681,741.005,339.694,340.176,
2021-08-21T16:10:04.265Z,4,430.847,902.188,316.377,366.337,1039.168,493.329,322.864,297.335,607.599,301.877,297.129,
